,בניית פרסונות של נותני השירותים,,,
,,,,
,תפקיד ופרסונה :רכזת ליווי,,,
,,,,
,טמפלט תאור דרישות התפקיד מהזווית של המעסיק,,,
,,,,
,,,,
,מאפיין,פירוט,,
,שם הפרסונה,,,
,הגדרת תפקיד,"הדרכה,יעוץ,ליווי,תמיכה במלוות,אם צריך התערבות נכנסת לתמונה עם המלווה",,
,תחומי אחריות עיקריים,"מתאום את המלווה ,הצפת דרכים והכנסת גיוון ,intake",,
,היקף פעילות,,,
,כישורים ויכולות נדרשות,"יכולת הדרכה וחניכה ,אינטגרטיבית,מע' ממוחשבת,עבודה עם שותפים,שיתפויות,עבודת צוות,כישורי ניהול
",,
,אתגרים מרכזיים בתפקיד,,,
,ציפיות מהתפקיד,,,
,מאפיינים אישיים רלוונטים,,,
,ניסיון,"עו""ס או גרנטלוג בהכשרה,זיקה לעולם הזיקנה",,
,שותפות עם גורמים נוספים,"תיווך והפניה לגורמים מקצועיים בקהילה:קופ""ח,עו""ס",,
,מדדים להצלחה,התמדה של מלוות בתפקודן,,
,,,,
