,,,שם פרסונה,,,,שם המסע:מזכאות למימוש מיטב וצריכת שירותים,,,
שלב במסע,,זכאות,מודעות,מיפוי צרכים,קבלת המלצה,בחירה,קשר עם נותני שירות,,שימוש,משוב תמיכה
,,"חשדנות+
באסה אני זקנה
בלבול
אוריינטציה
ציפייה
שמחה לקבל מהמדינה עזרה",דיסאורינטאציה,"הצפה+חשדנות+
התנגדות",,,,,,
,,,,,,,,,,
,,,התרגשות,,,,,,,
,,,סקרנות,,,,,,,
רגשות,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
פעולות,,בחירת תמהיל הגמלה,"קורא+לומדת+נכנסת לאתר+
מתייעצת בין חברות","עונה על שאלון
צרכים והעדפות פסיכוסוציאלי+התיעצות 
עם גורם מקצועי ובני משפחה+פגישה עם 
מתאמת שירות
","בחינה של ההצעה+שיתוף והתיעצות עם 
קרובים+שינוי העדפות+השוואה לאפשרויות
אחרות","אישור או פנייה /בירור
ע""פ סוג שירות",,,,
,,התייעצות בין חסרים ומשפחה,,,,,,,,
,,צריכת מידע,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
הזדמנויות,,"חשדנות+הנגשת מידע באופן אקטרטיבי+
למנוע הדרדרות+שתפי""ם בין גורמים+
הזדמנות להכוונה","פתיחת ערוצים להנגשת מידע+
הסברה על מניעה והזדקנות מיטבית","פלטפורמה דגיטלית+חיבורים למערכות נוספות
+בחינת הסיכום לפני שיגור",,הטבות מועדון צרכנים,,,,מערכות רייטינג
